Episode,Reward
301,119.0
302,125.0
303,128.0
304,322.0
305,117.0
306,104.0
307,299.0
308,331.0
309,111.0
310,601.0
311,287.0
312,98.0
313,120.0
314,277.0
315,468.0
316,123.0
317,634.0
318,146.0
319,127.0
320,108.0
321,541.0
322,250.0
323,114.0
324,555.0
325,342.0
326,114.0
327,117.0
328,489.0
329,122.0
330,421.0
331,627.0
332,334.0
333,356.0
334,107.0
335,485.0
336,115.0
337,282.0
338,255.0
339,1021.0
340,103.0
341,106.0
342,108.0
343,123.0
344,486.0
345,491.0
346,100.0
347,268.0
348,569.0
349,129.0
350,152.0
351,139.0
352,290.0
353,297.0
354,115.0
355,361.0
356,113.0
357,579.0
358,583.0
359,130.0
360,279.0
361,274.0
362,119.0
363,290.0
364,669.0
365,354.0
366,297.0
367,117.0
368,564.0
369,498.0
370,334.0
371,284.0
372,624.0
373,120.0
374,414.0
375,142.0
376,117.0
377,257.0
378,450.0
379,349.0
380,556.0
381,115.0
382,285.0
383,277.0
384,377.0
385,291.0
386,282.0
387,115.0
388,291.0
389,330.0
390,333.0
391,460.0
392,108.0
393,294.0
394,439.0
395,262.0
396,259.0
397,408.0
398,259.0
399,354.0
400,335.0
401,282.0
402,425.0
403,331.0
404,451.0
405,325.0
406,132.0
407,289.0
408,236.0
409,596.0
410,113.0
411,124.0
412,124.0
413,508.0
414,114.0
415,98.0
416,484.0
417,318.0
418,287.0
419,411.0
420,246.0
421,281.0
422,253.0
423,269.0
424,114.0
425,457.0
426,135.0
427,118.0
428,118.0
429,129.0
430,119.0
431,756.0
432,107.0
433,101.0
434,553.0
435,470.0
436,149.0
437,109.0
438,253.0
439,418.0
440,305.0
441,297.0
442,335.0
443,500.0
444,526.0
445,243.0
446,257.0
447,123.0
448,99.0
449,390.0
450,256.0
451,218.0
452,109.0
453,640.0
454,101.0
455,250.0
456,280.0
457,97.0
458,99.0
459,291.0
460,121.0
461,314.0
462,140.0
463,99.0
464,116.0
465,101.0
466,261.0
467,548.0
468,98.0
469,274.0
470,111.0
471,273.0
472,442.0
473,122.0
474,347.0
475,468.0
476,266.0
477,355.0
478,97.0
479,232.0
480,246.0
481,108.0
482,451.0
483,243.0
484,421.0
485,424.0
486,300.0
487,264.0
488,511.0
489,107.0
490,393.0
491,512.0
492,256.0
493,267.0
494,251.0
495,267.0
496,256.0
497,112.0
498,336.0
499,98.0
500,247.0
501,238.0
502,275.0
503,101.0
504,269.0
505,253.0
506,266.0
507,998.0
508,442.0
509,253.0
510,110.0
511,260.0
512,422.0
513,322.0
514,274.0
515,256.0
516,261.0
517,621.0
518,225.0
519,249.0
520,487.0
521,116.0
522,427.0
523,99.0
524,449.0
525,614.0
526,127.0
527,148.0
528,110.0
529,254.0
530,237.0
531,254.0
532,308.0
533,100.0
534,125.0
535,554.0
536,120.0
537,259.0
538,261.0
539,116.0
540,433.0
541,313.0
542,357.0
543,118.0
544,109.0
545,116.0
546,124.0
547,570.0
548,103.0
549,276.0
550,248.0
551,137.0
552,103.0
553,103.0
554,242.0
555,100.0
556,355.0
557,500.0
558,238.0
559,98.0
560,572.0
561,108.0
562,321.0
563,479.0
564,101.0
565,771.0
566,253.0
567,270.0
568,101.0
569,131.0
570,245.0
571,98.0
572,121.0
573,298.0
574,110.0
575,269.0
576,101.0
577,534.0
578,549.0
579,133.0
580,318.0
581,105.0
582,100.0
583,102.0
584,104.0
585,404.0
586,118.0
587,148.0
588,724.0
589,674.0
590,108.0
591,134.0
592,271.0
593,112.0
594,110.0
595,450.0
596,239.0
597,109.0
598,136.0
599,536.0
600,98.0
