Episode,Reward
1201,141.378
1202,149.378
1203,149.378
1204,149.378
1205,149.378
1206,152.523
1207,149.378
1208,149.378
1209,382.66999999999996
1210,149.378
1211,149.378
1212,149.378
1213,1756.6629999999907
1214,149.378
1215,149.378
1216,145.378
1217,149.378
1218,149.378
1219,612.4359999999989
1220,149.378
1221,149.378
1222,825.7139999999971
1223,145.378
1224,145.378
1225,145.378
1226,145.378
1227,145.378
1228,145.378
1229,133.378
1230,150.96
1231,1038.9360000000015
1232,145.378
1233,149.378
1234,143.378
1235,145.378
1236,145.378
1237,143.378
1238,149.378
1239,314.2349999999999
1240,338.06899999999996
1241,149.378
1242,121.378
1243,144.71800000000002
1244,149.378
1245,149.378
1246,149.378
1247,149.378
1248,139.378
1249,139.378
1250,139.378
1251,139.378
1252,145.378
1253,149.378
1254,149.378
1255,149.378
1256,1148.3569999999938
1257,149.378
1258,149.378
1259,149.378
1260,149.378
1261,149.378
1262,317.21500000000003
1263,149.378
1264,143.378
1265,795.949999999999
1266,145.378
1267,141.378
1268,149.378
1269,145.378
1270,431.26399999999944
1271,143.378
1272,145.378
1273,143.378
1274,143.378
1275,149.378
1276,341.52900000000005
1277,587.1479999999984
1278,135.378
1279,313.70500000000004
1280,317.95
1281,368.5839999999997
1282,143.378
1283,313.70500000000004
1284,143.378
1285,471.5719999999985
1286,143.378
1287,143.378
1288,143.378
1289,143.378
1290,313.70500000000004
1291,344.4559999999999
1292,2137.682999999966
1293,143.378
1294,143.378
1295,143.378
1296,284.75
1297,1838.7179999999887
1298,149.378
1299,149.378
1300,360.21699999999976
1301,145.378
1302,149.378
1303,139.378
1304,149.378
1305,139.378
1306,149.378
1307,149.378
1308,149.378
1309,348.78
1310,149.378
1311,149.378
1312,149.378
1313,149.378
1314,149.378
1315,698.8729999999994
1316,145.378
1317,149.378
1318,145.378
1319,129.947
1320,145.378
1321,145.378
1322,149.378
1323,145.378
1324,797.0850000000007
1325,535.1869999999992
1326,149.378
1327,149.378
1328,149.378
1329,149.378
1330,148.635
1331,149.378
1332,149.378
1333,147.378
1334,145.378
1335,149.378
1336,149.378
1337,141.378
1338,137.378
1339,145.378
1340,378.8729999999997
1341,145.378
1342,139.378
1343,149.378
1344,149.378
1345,149.378
1346,149.378
1347,145.378
1348,145.378
1349,149.378
1350,145.378
1351,466.00499999999914
1352,150.602
1353,149.378
1354,145.378
1355,133.378
1356,129.378
1357,149.378
1358,150.237
1359,149.378
1360,150.96
1361,409.39499999999987
1362,149.378
1363,149.378
1364,149.378
1365,149.378
1366,509.6859999999993
1367,150.96
1368,149.378
1369,151.378
1370,1162.310000000002
1371,141.378
1372,807.2429999999987
1373,144.244
1374,138.084
1375,335.92800000000005
1376,458.69199999999927
1377,348.06899999999996
1378,149.378
1379,145.378
1380,145.378
1381,149.378
1382,133.378
1383,151.378
1384,133.378
1385,133.378
1386,133.378
1387,667.3149999999969
1388,520.5659999999987
1389,146.098
1390,1338.9749999999954
1391,145.378
1392,145.378
1393,139.378
1394,135.378
1395,145.378
1396,145.378
1397,137.378
1398,148.601
1399,145.378
1400,145.378
1401,145.378
1402,145.378
1403,145.378
1404,139.378
1405,145.378
1406,149.378
1407,149.378
1408,1180.9889999999955
1409,145.378
1410,145.378
1411,145.378
1412,145.378
1413,145.378
1414,145.378
1415,145.378
1416,145.378
1417,145.378
1418,149.378
1419,149.378
1420,145.378
1421,684.5669999999984
1422,149.378
1423,137.378
1424,133.378
1425,145.378
1426,495.08599999999933
1427,1363.2839999999942
1428,133.378
1429,1242.1360000000038
1430,145.378
1431,463.2969999999992
1432,508.2899999999988
1433,137.378
1434,137.378
1435,149.378
1436,145.378
1437,145.378
1438,145.378
1439,1615.6929999999884
1440,149.378
1441,135.378
1442,139.378
1443,140.523
1444,135.378
1445,134.496
1446,143.378
1447,673.9369999999968
1448,131.378
1449,139.378
1450,139.378
1451,135.378
1452,139.378
1453,133.84300000000002
1454,139.378
1455,1421.8989999999897
1456,139.378
1457,135.378
1458,139.378
1459,132.809
1460,135.378
1461,139.378
1462,1019.3059999999967
1463,135.378
1464,135.378
1465,139.378
1466,139.378
1467,141.378
1468,139.378
1469,139.378
1470,135.378
1471,511.66299999999836
1472,135.378
1473,135.378
1474,135.378
1475,135.378
1476,137.378
1477,1100.011999999997
1478,145.378
1479,145.378
1480,145.378
1481,135.378
1482,135.378
1483,135.378
1484,135.378
1485,145.378
1486,145.378
1487,139.378
1488,1175.4030000000023
1489,139.378
1490,135.378
1491,128.695
1492,139.378
1493,135.378
1494,139.378
1495,139.378
1496,149.378
1497,139.378
1498,141.378
1499,139.378
1500,139.378
