Episode,Reward
1,730.0
2,224.0
3,804.0
4,1068.0
5,1322.0
6,670.0
7,601.0
8,813.0
9,725.0
10,249.0
11,1302.0
12,579.0
13,243.0
14,1339.0
15,1019.0
16,896.0
17,242.0
18,945.0
19,228.0
20,234.0
21,1014.0
22,621.0
23,634.0
24,776.0
25,241.0
26,613.0
27,779.0
28,248.0
29,234.0
30,610.0
31,240.0
32,787.0
33,990.0
34,770.0
35,1028.0
36,601.0
37,243.0
38,1017.0
39,247.0
40,759.0
41,610.0
42,1007.0
43,234.0
44,734.0
45,237.0
46,1001.0
47,217.0
48,1268.0
49,251.0
50,999.0
51,1314.0
52,638.0
53,1015.0
54,1353.0
55,583.0
56,1324.0
57,634.0
58,620.0
59,637.0
60,752.0
61,585.0
62,1021.0
63,627.0
64,751.0
65,1307.0
66,1018.0
67,1038.0
68,228.0
69,997.0
70,1767.0
71,249.0
72,1328.0
73,614.0
74,250.0
75,1268.0
76,608.0
77,982.0
78,249.0
79,638.0
80,241.0
81,633.0
82,635.0
83,1116.0
84,597.0
85,783.0
86,786.0
87,247.0
88,1044.0
89,621.0
90,1010.0
91,250.0
92,249.0
93,728.0
94,232.0
95,1328.0
96,609.0
97,986.0
98,250.0
99,1674.0
100,235.0
101,571.0
102,627.0
103,1669.0
104,760.0
105,1048.0
106,1311.0
107,1037.0
108,243.0
109,1548.0
110,247.0
111,244.0
112,600.0
113,214.0
114,1399.0
115,241.0
116,629.0
117,583.0
118,775.0
119,249.0
120,245.0
121,622.0
122,1149.0
123,1273.0
124,1022.0
125,225.0
126,631.0
127,611.0
128,760.0
129,615.0
130,1316.0
131,608.0
132,795.0
133,613.0
134,974.0
135,614.0
136,639.0
137,786.0
138,607.0
139,1303.0
140,625.0
141,246.0
142,246.0
143,238.0
144,1307.0
145,239.0
146,246.0
147,1303.0
148,634.0
149,786.0
150,1150.0
151,1044.0
152,249.0
153,616.0
154,1013.0
155,250.0
156,605.0
157,630.0
158,230.0
159,1044.0
160,583.0
161,601.0
162,236.0
163,237.0
164,588.0
165,1306.0
166,604.0
167,744.0
168,1033.0
169,1028.0
170,233.0
171,708.0
172,245.0
173,608.0
174,1021.0
175,1322.0
176,1038.0
177,744.0
178,1321.0
179,1326.0
180,1039.0
181,230.0
182,1410.0
183,632.0
184,613.0
185,1342.0
186,813.0
187,248.0
188,616.0
189,237.0
190,580.0
191,772.0
192,638.0
193,632.0
194,778.0
195,1035.0
196,237.0
197,239.0
198,794.0
199,1033.0
200,1903.0
201,622.0
202,250.0
203,230.0
204,225.0
205,1002.0
206,243.0
207,635.0
208,1053.0
209,1024.0
210,603.0
211,608.0
212,244.0
213,242.0
214,614.0
215,602.0
216,252.0
217,244.0
218,1018.0
219,228.0
220,246.0
221,635.0
222,653.0
223,243.0
224,816.0
225,243.0
226,246.0
227,1408.0
228,1300.0
229,807.0
230,1064.0
231,1032.0
232,740.0
233,606.0
234,246.0
235,1038.0
236,235.0
237,241.0
238,196.0
239,232.0
240,730.0
241,1337.0
242,247.0
243,1042.0
244,247.0
245,796.0
246,702.0
247,246.0
248,1034.0
249,248.0
250,247.0
251,239.0
252,614.0
253,671.0
254,251.0
255,637.0
256,1018.0
257,239.0
258,196.0
259,620.0
260,218.0
261,1313.0
262,1024.0
263,1016.0
264,590.0
265,233.0
266,611.0
267,1141.0
268,237.0
269,628.0
270,249.0
271,235.0
272,247.0
273,223.0
274,631.0
275,608.0
276,251.0
277,1333.0
278,1335.0
279,248.0
280,1020.0
281,1327.0
282,631.0
283,617.0
284,1396.0
285,612.0
286,1032.0
287,1333.0
288,734.0
289,237.0
290,249.0
291,815.0
292,600.0
293,620.0
294,618.0
295,607.0
296,1341.0
297,1333.0
298,1036.0
299,761.0
300,239.0
301,236.0
302,247.0
303,234.0
304,1339.0
305,619.0
306,637.0
307,247.0
308,1330.0
309,627.0
310,245.0
311,601.0
312,1335.0
313,621.0
314,653.0
315,1276.0
316,248.0
317,639.0
318,246.0
319,248.0
320,815.0
321,605.0
322,607.0
323,249.0
324,237.0
325,239.0
326,246.0
327,1140.0
328,616.0
329,248.0
330,1026.0
331,631.0
332,1034.0
333,622.0
334,235.0
335,1335.0
336,609.0
337,249.0
338,1067.0
339,1129.0
340,1334.0
341,807.0
342,625.0
343,763.0
344,1323.0
345,242.0
346,605.0
347,1021.0
348,248.0
349,616.0
350,1149.0
351,248.0
352,231.0
353,251.0
354,1043.0
355,237.0
356,231.0
357,239.0
358,245.0
359,239.0
360,249.0
361,616.0
362,611.0
363,599.0
364,1325.0
365,233.0
366,232.0
367,248.0
368,1045.0
369,815.0
370,640.0
371,640.0
372,1291.0
373,243.0
374,814.0
375,1048.0
376,610.0
377,704.0
378,191.0
379,815.0
380,637.0
381,246.0
382,799.0
383,237.0
384,244.0
385,1310.0
386,633.0
387,1035.0
388,1429.0
389,636.0
390,606.0
391,251.0
392,244.0
393,244.0
394,640.0
395,1471.0
396,653.0
397,1854.0
398,1037.0
399,228.0
400,221.0
401,637.0
402,805.0
403,1026.0
404,230.0
405,234.0
406,1032.0
407,248.0
408,244.0
409,713.0
410,1332.0
411,1005.0
412,1034.0
413,639.0
414,754.0
415,243.0
416,610.0
417,616.0
418,1037.0
419,244.0
420,245.0
421,248.0
422,816.0
423,1342.0
424,1319.0
425,238.0
426,627.0
427,1037.0
428,1045.0
429,1295.0
430,1026.0
431,248.0
432,734.0
433,246.0
434,809.0
435,246.0
436,245.0
437,1340.0
438,246.0
439,639.0
440,1050.0
441,246.0
442,245.0
443,1037.0
444,246.0
445,637.0
446,247.0
447,244.0
448,241.0
449,244.0
450,240.0
451,622.0
452,234.0
453,244.0
454,1032.0
455,1305.0
456,626.0
457,247.0
458,246.0
459,1147.0
460,244.0
461,246.0
462,617.0
463,1330.0
464,246.0
