Episode,Reward
1,593.0
2,179.0
3,1638.0
4,582.0
5,190.0
6,555.5
7,572.0
8,1265.0
9,572.0
10,575.5
11,1002.5
12,591.0
13,982.5
14,195.0
15,969.5
16,657.0
17,568.5
18,576.0
19,958.5
20,184.0
21,1771.0
22,190.0
23,1271.0
24,1286.0
25,568.5
26,986.5
27,195.0
28,187.0
29,176.0
30,971.0
31,1271.5
32,1268.0
33,577.0
34,205.0
35,199.0
36,545.5
37,565.0
38,202.0
39,203.0
40,1273.0
41,758.0
42,193.0
43,1360.0
44,1618.0
45,716.5
46,188.0
47,576.5
48,1001.0
49,175.0
50,192.0
51,570.0
52,578.0
53,201.0
54,568.5
55,929.5
56,607.5
57,727.5
58,1213.0
59,203.0
60,987.0
61,745.5
62,554.5
63,556.0
64,196.0
65,185.0
66,203.0
67,987.5
68,578.0
69,198.0
70,1268.0
71,1310.5
72,571.0
73,191.0
74,184.0
75,1263.5
76,572.0
77,204.0
78,195.0
79,575.5
80,738.0
81,1249.0
82,181.0
83,582.0
84,584.0
85,187.0
86,196.0
87,204.0
88,201.0
89,199.0
90,555.0
91,749.0
92,183.0
93,561.5
94,2301.5
95,1478.5
96,558.0
97,1003.0
98,1298.5
99,1250.0
100,555.0
101,1022.0
102,197.0
103,590.0
104,561.5
105,1389.5
106,180.0
107,179.0
108,580.0
109,590.5
110,181.0
111,1019.5
112,585.0
113,197.0
114,1287.0
115,575.0
116,668.0
117,193.0
118,589.5
119,192.0
120,200.0
121,188.0
122,1004.0
123,938.5
124,1375.5
125,599.0
126,1813.0
127,193.0
128,560.0
129,951.0
130,202.0
131,734.5
132,749.0
133,575.0
134,724.0
135,1532.5
136,690.5
137,592.5
138,1298.5
139,1344.5
140,175.0
141,1288.5
142,198.0
143,559.5
144,202.0
145,650.5
146,198.0
147,724.0
148,588.0
149,567.5
150,191.0
151,592.5
152,670.0
153,193.0
154,2309.0
155,725.0
156,592.5
157,982.5
158,188.0
159,204.0
160,1368.5
161,197.0
162,768.0
163,194.0
164,556.5
165,538.0
166,186.0
167,192.0
168,198.0
169,560.5
170,658.0
171,194.0
172,587.5
173,965.5
174,974.0
175,185.0
176,202.0
177,991.5
178,190.0
179,592.5
180,202.0
181,992.5
182,678.5
