Episode,Reward
1,602.0
2,465.0
3,564.0
4,340.0
5,239.0
6,800.0
7,1035.0
8,236.0
9,164.0
10,550.0
11,220.0
12,226.0
13,238.0
14,513.0
15,646.0
16,213.0
17,801.0
18,219.0
19,359.0
20,518.0
21,589.0
22,235.0
23,239.0
24,223.0
25,210.0
26,361.0
27,239.0
28,606.0
29,232.0
30,223.0
31,1027.0
32,1322.0
33,226.0
34,584.0
35,224.0
36,644.0
37,1022.0
38,522.0
39,638.0
40,219.0
41,624.0
42,803.0
43,235.0
44,603.0
45,646.0
46,522.0
47,1005.0
48,221.0
49,583.0
50,644.0
51,617.0
52,615.0
53,644.0
54,231.0
55,232.0
56,235.0
57,749.0
58,605.0
59,524.0
60,616.0
61,617.0
62,649.0
63,628.0
64,220.0
65,522.0
66,525.0
67,639.0
68,233.0
69,760.0
70,785.0
71,606.0
72,732.0
73,224.0
74,521.0
75,1314.0
76,236.0
77,233.0
78,614.0
79,623.0
80,595.0
81,221.0
82,213.0
83,576.0
84,17.0
85,588.0
86,729.0
87,368.0
88,787.0
89,231.0
90,520.0
91,226.0
92,227.0
93,521.0
94,217.0
95,587.0
96,236.0
97,617.0
98,232.0
99,520.0
100,522.0
101,195.0
102,405.0
103,221.0
104,719.0
105,216.0
106,212.0
107,218.0
108,145.0
109,564.0
110,230.0
111,595.0
112,228.0
113,221.0
114,218.0
115,195.0
116,614.0
117,218.0
118,364.0
119,639.0
120,239.0
121,232.0
122,613.0
123,752.0
124,622.0
125,518.0
126,642.0
127,640.0
128,629.0
129,523.0
130,237.0
131,513.0
132,637.0
133,214.0
134,627.0
135,232.0
136,221.0
137,229.0
138,220.0
139,220.0
140,17.0
141,219.0
142,231.0
143,227.0
144,600.0
145,217.0
146,627.0
147,622.0
148,217.0
149,235.0
150,568.0
151,239.0
152,239.0
153,600.0
154,701.0
155,632.0
156,221.0
157,214.0
158,219.0
159,520.0
160,362.0
161,365.0
162,521.0
163,223.0
164,800.0
165,239.0
166,366.0
167,334.0
168,1026.0
169,226.0
170,226.0
171,607.0
172,590.0
173,219.0
174,519.0
175,220.0
176,609.0
177,536.0
178,765.0
179,805.0
180,213.0
181,601.0
182,221.0
183,184.0
184,590.0
185,205.0
186,579.0
187,574.0
188,220.0
189,218.0
190,227.0
191,608.0
192,586.0
193,219.0
194,184.0
195,532.0
196,366.0
197,227.0
198,227.0
199,228.0
