Episode,Reward
1,1012.5
2,2244.0
3,1331.5
4,955.5
5,1641.5
6,1095.5
7,3186.0
8,2467.0
9,341.0
10,602.0
11,1346.5
12,2295.0
13,1467.0
14,1241.5
15,1993.5
16,1816.0
17,2047.5
18,1135.0
19,1514.0
20,1733.5
21,1174.0
22,1428.0
23,2044.5
24,2155.5
25,886.0
26,1248.5
27,2880.5
28,2056.5
29,1367.0
30,1600.5
31,2218.0
32,2690.5
33,2043.0
34,1900.0
35,976.5
36,2161.0
37,1643.5
38,718.0
39,1500.0
40,2855.5
41,1972.0
42,1542.5
43,1911.5
44,981.0
45,2660.0
46,2174.0
47,2582.25
48,2232.0
49,2436.0
50,3223.0
51,1438.0
52,2068.5
53,1839.0
