Episode,Reward
601,98.0
602,554.0
603,102.0
604,364.0
605,229.0
606,104.0
607,265.0
608,103.0
609,102.0
610,366.0
611,558.0
612,98.0
613,270.0
614,98.0
615,107.0
616,536.0
617,98.0
618,279.0
619,130.0
620,467.0
621,119.0
622,324.0
623,467.0
624,315.0
625,101.0
626,440.0
627,352.0
628,302.0
629,103.0
630,312.0
631,103.0
632,101.0
633,121.0
634,101.0
635,119.0
636,304.0
637,274.0
638,100.0
639,100.0
640,123.0
641,421.0
642,124.0
643,266.0
644,112.0
645,116.0
646,324.0
647,335.0
648,105.0
649,420.0
650,119.0
651,294.0
652,422.0
653,285.0
654,119.0
655,481.0
656,656.0
657,117.0
658,134.0
659,103.0
660,103.0
661,486.0
662,129.0
663,223.0
664,332.0
665,242.0
666,486.0
667,109.0
668,298.0
669,267.0
670,99.0
671,98.0
672,100.0
673,213.0
674,563.0
675,673.0
676,242.0
677,244.0
678,252.0
679,105.0
680,258.0
681,98.0
682,240.0
683,224.0
684,241.0
685,384.0
686,202.0
687,250.0
688,100.0
689,471.0
690,256.0
691,388.0
692,425.0
693,109.0
694,259.0
695,463.0
696,101.0
697,113.0
698,254.0
699,174.0
700,249.0
701,131.0
702,512.5
703,264.0
704,299.0
705,696.0
706,115.0
707,421.0
708,316.0
709,256.0
710,279.0
711,387.0
712,344.0
713,270.0
714,304.0
715,122.0
716,269.0
717,269.0
718,562.0
719,120.0
720,269.0
721,395.0
722,482.0
723,175.0
724,443.0
725,578.0
726,400.0
727,377.0
728,126.0
729,405.0
730,251.0
731,117.0
732,116.0
733,117.0
734,145.0
735,114.0
736,135.0
737,238.0
738,290.0
739,171.0
740,253.0
741,244.0
742,234.0
743,130.0
744,293.0
745,105.0
746,111.0
747,138.0
748,255.0
749,225.0
750,109.0
751,111.0
752,114.0
753,102.0
754,100.0
755,288.0
756,257.0
757,536.0
758,101.0
759,566.0
760,103.0
761,343.0
762,133.0
763,346.0
764,371.0
765,340.0
766,263.0
767,228.0
768,344.0
769,397.0
770,289.0
771,266.0
772,133.0
773,532.0
774,260.0
775,288.0
776,551.0
777,120.0
778,281.0
779,299.0
780,380.0
781,448.0
782,149.0
783,149.0
784,246.0
785,639.0
786,145.0
787,457.0
788,366.0
789,126.0
790,113.0
791,107.0
792,103.0
793,813.0
794,107.0
795,103.0
796,253.0
797,137.0
798,237.0
799,131.0
800,139.0
801,257.0
802,359.0
803,516.0
804,139.0
805,252.0
806,336.0
807,310.0
808,300.0
809,408.0
810,100.0
811,107.0
812,287.0
813,272.0
814,107.0
815,129.0
816,395.0
817,259.0
818,307.0
819,233.0
820,317.0
821,305.0
822,127.0
823,137.0
824,272.0
825,471.0
826,147.0
827,848.0
828,251.0
829,390.0
830,291.0
831,391.0
832,306.0
833,355.0
834,132.0
835,139.0
836,140.0
837,202.0
838,268.0
839,136.0
840,647.0
841,131.0
842,149.0
843,121.0
844,429.0
845,350.0
846,94.0
847,109.0
848,109.0
849,322.0
850,149.0
851,140.0
852,236.0
853,361.0
854,139.0
855,111.0
856,121.0
857,414.0
858,380.0
859,503.0
860,147.0
861,309.0
862,370.0
863,123.0
864,127.0
865,151.0
866,141.0
867,150.0
868,330.0
869,291.0
870,111.0
871,363.0
872,134.0
873,125.0
874,214.0
875,248.0
876,503.0
877,100.0
878,267.0
879,330.0
880,255.0
881,145.0
882,133.0
883,135.0
884,362.0
885,147.0
886,115.0
887,145.0
888,145.0
889,105.0
890,313.0
891,300.0
892,273.0
893,421.0
894,145.0
895,129.0
896,530.0
897,203.0
898,288.0
899,145.0
900,128.0
